step,train_loss,train_bpc,avg_val_loss,avg_val_bpc
3840,4.230402946472168,6.103181351837456,,
3841,4.292541980743408,6.192829028426203,,
3842,4.201572418212891,6.061587691691587,,
3843,4.227171897888184,6.09851993406847,,
3844,4.264490127563477,6.152358758955771,,
3845,4.247813701629639,6.128299761961271,,
3846,4.2379937171936035,6.114132519113796,,
3847,4.2743754386901855,6.166620248295918,,
3848,4.250007629394531,6.13146493066775,,
3849,4.208103179931641,6.071009589236455,,
3850,4.184329986572266,6.03671212107079,,
3851,4.282520294189453,6.178370790933469,,
3852,4.294853210449219,6.196163428061132,,
3853,4.185756683349609,6.038770409436316,,
3854,4.196505069732666,6.054277053168711,,
3855,4.269722938537598,6.159908109398045,,
3856,4.258577346801758,6.1438284194729755,,
3857,4.345431327819824,6.269132227169204,,
3858,4.197880744934082,6.056261732959668,,
3859,4.238404273986816,6.114724827363368,,
3860,4.109311103820801,5.928482750952222,,
3861,4.219391345977783,6.087294970411956,,
3862,4.282163143157959,6.177855530911484,,
3863,4.167041778564453,6.011770509112063,,
3864,4.214648723602295,6.08045281263003,,
3865,4.258277893066406,6.143396399054008,,
3866,4.232886791229248,6.106764782350833,,
3867,4.201074123382568,6.060868804210981,,
3868,4.285050392150879,6.182020950715381,,
3869,4.21755313873291,6.084642997935652,,
3870,4.3149871826171875,6.225210609861256,,
3871,4.259303569793701,6.144876137782032,,
3872,4.257146835327148,6.141764627662622,,
3873,4.24807596206665,6.128678123793169,,
3874,4.2217631340026855,6.090716737233523,,
3875,4.293890953063965,6.194775184103367,,
3876,4.237652778625488,6.1136406487323285,,
3877,4.275737762451172,6.168585666029979,,
3878,4.253270626068115,6.136172439787167,,
3879,4.1805830001831055,6.031306362388871,,
3880,4.243329048156738,6.121829774635812,,
3881,4.237069129943848,6.112798621673704,,
3882,4.221256256103516,6.089985467002054,,
3883,4.208883762359619,6.072135731634305,,
3884,4.178096771240234,6.027719492222476,,
3885,4.174278736114502,6.022211231880642,,
3886,4.18921422958374,6.043758594241941,,
3887,4.241430282592773,6.119090434972869,,
3888,4.199594974517822,6.058734843479075,,
3889,4.281991958618164,6.177608563824845,,
3890,4.152028560638428,5.990111014062401,,
3891,4.178624629974365,6.028481031400497,,
3892,4.258067607879639,6.1430930216578865,,
3893,4.174744129180908,6.022882652149611,,
3894,4.196595191955566,6.054407072052763,,
3895,4.1483354568481445,5.984782991538671,,
3896,4.137311935424805,5.968879411848085,,
3897,4.207343578338623,6.069913715785158,,
3898,4.26066255569458,6.146836740001867,,
3899,4.198127269744873,6.056617393081652,,
3900,4.187727928161621,6.041614314550984,,
3901,4.21516752243042,6.081201281126585,,
3902,4.211887359619141,6.0764690065054445,,
3903,4.295063018798828,6.19646611752665,,
3904,4.18698263168335,6.0405390790177895,,
3905,4.148771286010742,5.9854117601102255,,
3906,4.255694389343262,6.13966919104451,,
3907,4.283881664276123,6.180334832806322,,
3908,4.293315887451172,6.193945539795605,,
3909,4.167308330535889,6.012155062319392,,
3910,4.19523811340332,6.052449221555341,,
3911,4.249501705169678,6.130735036297488,,
3912,4.211010456085205,6.075203902125698,,
3913,4.18822717666626,6.042334577892798,,
3914,4.262874126434326,6.1500273621406745,,
3915,4.195714473724365,6.053136464228189,,
3916,4.147507190704346,5.983588056080476,,
3917,4.2666707038879395,6.155504665605354,,
3918,4.221440315246582,6.090251008214986,,
3919,4.097511291503906,5.911459220239218,,
3920,4.165816307067871,6.010002527461193,,
3921,4.198471546173096,6.057114078977344,,
3922,4.222860813140869,6.092300353482668,,
3923,4.273770332336426,6.165747264360139,,
3924,4.24053430557251,6.117797813368984,,
3925,4.109657287597656,5.928982188570328,,
3926,4.240018367767334,6.11705347245605,,
3927,4.241584300994873,6.119312636557784,,
3928,4.1317853927612305,5.960906296154086,,
3929,4.193828582763672,6.050415698691539,,
3930,4.257142543792725,6.141758436287191,,
3931,4.276976585388184,6.170372909737745,,
3932,4.257843017578125,6.14276900634366,,
3933,4.1292924880981445,5.957309794959242,,
3934,4.247451305389404,6.127776934702648,,
3935,4.271616458892822,6.162639881824349,,
3936,4.1806840896606445,6.031452203676802,,
3937,4.1861701011657715,6.039366845269509,,
3938,4.215843200683594,6.082176078791676,,
3939,4.238368988037109,6.114673920498713,,
3940,4.290788650512695,6.190299507597313,,
3941,4.2388834953308105,6.115416197619836,,
3942,4.178928375244141,6.0289192431948955,,
3943,4.195472240447998,6.052786995481636,,
3944,4.091148853302002,5.902280162197368,,
3945,4.194905757904053,6.051969733924736,,
3946,4.253230094909668,6.136113965685873,,
3947,4.297607421875,6.200136915226666,,
3948,4.19004487991333,6.044956969353153,,
3949,4.147939205169678,5.984211321207203,,
3950,4.201479434967041,6.061453545223914,,
3951,4.312384128570557,6.221455196697017,,
3952,4.191091537475586,6.0464669770277295,,
3953,4.224942207336426,6.095303170566733,,
3954,4.1435418128967285,5.977867225182176,,
3955,4.319037437438965,6.231053892406972,,
3956,4.2873053550720215,6.185274174539102,,
3957,4.182567596435547,6.034169529560435,,
3958,4.173398494720459,6.020941311986671,,
3959,4.213087558746338,6.078200527834331,,
3960,4.103934288024902,5.920725645467706,,
3961,4.124657154083252,5.950622421563093,,
3962,4.298687934875488,6.201695765974087,,
3963,4.252215385437012,6.1346500493617295,,
3964,4.234323024749756,6.108836829328428,,
3965,4.230798244476318,6.103751646307717,,
3966,4.181446075439453,6.032551516781117,,
3967,4.174176216125488,6.0220633268009,,
3968,4.223277568817139,6.092901604830084,,
3969,4.195813179016113,6.053278865863104,,
3970,4.217125415802002,6.084025924184356,,
3971,4.292513847351074,6.1927884405206,,
3972,4.224459648132324,6.09460698479604,,
3973,4.185492038726807,6.0383886079514015,,
3974,4.252521514892578,6.135091700809145,,
3975,4.179855823516846,6.030257268218608,,
3976,4.155609607696533,5.99527737289432,,
3977,4.235875606536865,6.111076731373266,,
3978,4.225548267364502,6.096177530363719,,
3979,4.236236095428467,6.111596806909475,,
3980,4.213406085968018,6.078660065477437,,
3981,4.243005752563477,6.121363357686672,,
3982,4.359042644500732,6.288769206244719,,
3983,4.18908166885376,6.043567349534182,,
3984,4.191434383392334,6.046961599131611,,
3985,4.268917083740234,6.158745506678212,,
3986,4.262203216552734,6.149059443781619,,
3987,4.271950721740723,6.163122121177369,,
3988,4.287012577056885,6.184851785148583,,
3989,4.2802252769470215,6.175059780939058,,
3990,4.191772937774658,6.047450029860061,,
3991,4.241621494293213,6.119366295144853,,
3992,4.230827331542969,6.103793610074527,,
3993,4.138631820678711,5.970783603758438,,
3994,4.2003865242004395,6.059876808280804,,
3995,4.241940021514893,6.119825832787958,,
3996,4.287959098815918,6.186217327396434,,
3997,4.205042839050293,6.066594450623505,,
3998,4.214101791381836,6.079663756227872,,
3999,4.256500244140625,6.140831793764342,,
4000,4.217236518859863,6.08418621201496,4.326816844940185,6.242277205030037
4001,4.193833351135254,6.0504225779975735,,
4002,4.206211566925049,6.068280568532565,,
4003,4.18344259262085,6.035431882217768,,
4004,4.269636154174805,6.159782906028217,,
4005,4.277041435241699,6.170466468299814,,
4006,4.200344085693359,6.059815582457097,,
4007,4.211209774017334,6.07549145711794,,
4008,4.248404026031494,6.129151420048343,,
4009,4.140521049499512,5.973509184809312,,
4010,4.165966033935547,6.010218537670677,,
4011,4.231714725494385,6.1050738489275505,,
4012,4.236047744750977,6.111325074321112,,
4013,4.155035018920898,5.9944484165171605,,
4014,4.169743061065674,6.015667635980614,,
4015,4.190980434417725,6.046306689197125,,
4016,4.199174404144287,6.058128088686831,,
4017,4.167429447174072,6.0123297966926685,,
4018,4.2286787033081055,6.100693794775376,,
4019,4.151536464691162,5.989401069679639,,
4020,4.328977584838867,6.245394493766516,,
4021,4.237630844116211,6.113609003924569,,
4022,4.207549095153809,6.070210213875245,,
4023,4.184511184692383,6.036973534700103,,
4024,4.228369235992432,6.100247327813737,,
4025,4.178828716278076,6.028775465698774,,
4026,4.346251010894775,6.270314779876537,,
4027,4.1477813720703125,5.98398361617746,,
4028,4.25482702255249,6.138417845276831,,
4029,4.366493225097656,6.299518121923645,,
4030,4.327011585235596,6.242558155888486,,
4031,4.20067834854126,6.060297821810116,,
4032,4.237668514251709,6.113663350442242,,
4033,4.1552734375,5.994792381818886,,
4034,4.225697040557861,6.096392164711996,,
4035,4.218942642211914,6.086647627714109,,
4036,4.17008638381958,6.016162946015099,,
4037,4.243050575256348,6.121428023163396,,
4038,4.18631649017334,6.039578039964769,,
4039,4.188024520874023,6.042042207386331,,
4040,4.210798263549805,6.074897773007161,,
4041,4.156521320343018,5.996592696208118,,
4042,4.119506359100342,5.943191395184613,,
4043,4.236741065979004,6.11232532541853,,
4044,4.169241905212402,6.014944620916387,,
4045,4.154959678649902,5.994339723481815,,
4046,4.236424922943115,6.111869227428442,,
4047,4.233219146728516,6.107244269981439,,
4048,4.195803165435791,6.053264419320431,,
4049,4.246664047241211,6.12664116127635,,
4050,4.166900634765625,6.011566881653441,,
4051,4.250743865966797,6.132527095519479,,
4052,4.285827159881592,6.183141589668403,,
4053,4.137148857116699,5.968644139581705,,
4054,4.171379566192627,6.0180286138116585,,
4055,4.165276527404785,6.009223790018086,,
4056,4.195066452026367,6.052201566538098,,
4057,4.1603546142578125,6.002122970329262,,
4058,4.144705772399902,5.9795464637852,,
4059,4.1977739334106445,6.056107636504494,,
4060,4.25883674621582,6.144202653721253,,
4061,4.152252197265625,5.990433653515419,,
4062,4.222142219543457,6.091263642063267,,
4063,4.16968297958374,6.0155809567245795,,
4064,4.165989398956299,6.0102522462702455,,
4065,4.188910007476807,6.043319694516939,,
4066,4.210119247436523,6.073918159827847,,
4067,4.214563369750977,6.080329673052013,,
4068,4.1210198402404785,5.945374886919967,,
4069,4.284470558166504,6.181184427101584,,
4070,4.150059700012207,5.98727054860075,,
4071,4.163448810577393,6.006586952015057,,
4072,4.175292015075684,6.023673084412976,,
4073,4.236855506896973,6.112490428763358,,
4074,4.236164569854736,6.111493617318957,,
4075,4.183505535125732,6.035522689057424,,
4076,4.070277214050293,5.872168751753704,,
4077,4.2172088623046875,6.084146312039961,,
4078,4.1936469078063965,6.050153597131624,,
4079,4.146690845489502,5.982410318887368,,
4080,4.299551963806152,6.2029422962275405,,
4081,4.2225823402404785,6.091898602010252,,
4082,4.171116352081299,6.017648876118553,,
4083,4.165288925170898,6.009241676213776,,
4084,4.17377233505249,6.021480649579777,,
4085,4.148519992828369,5.985049220682207,,
4086,4.072842597961426,5.875869818400271,,
4087,4.151759624481201,5.989723021202054,,
4088,4.176270961761475,6.025085405941861,,
4089,4.059401988983154,5.856479118480792,,
4090,4.1398539543151855,5.972546769895084,,
4091,4.193822860717773,6.050407443524298,,
4092,4.193017482757568,6.049245528735069,,
4093,4.183523178100586,6.035548142489751,,
4094,4.155758857727051,5.9954926951731995,,
4095,4.160116195678711,6.001779005027537,,
4096,4.236676216125488,6.1122317668564605,,
4097,4.163755416870117,6.007029291393077,,
4098,4.079799652099609,5.885906725904625,,
4099,4.1147003173828125,5.936257742632428,,
4100,4.230966091156006,6.103993797880132,,
4101,4.1547112464904785,5.993981311637417,,
4102,4.16283655166626,6.0057036491202265,,
4103,4.196562767028809,6.054360292771729,,
4104,4.165649890899658,6.009762439680588,,
4105,4.274932861328125,6.167424439171353,,
4106,4.312977313995361,6.222310982367709,,
4107,4.1900506019592285,6.0449652245203955,,
4108,4.155045509338379,5.994463550990437,,
4109,4.190075397491455,6.045000996911774,,
4110,4.241884231567383,6.119745344907355,,
4111,4.1443190574646,5.978988552065801,,
4112,4.170766830444336,6.0171446229862235,,
4113,4.223514080047607,6.093242818409396,,
4114,4.1067214012146,5.9247465998448785,,
4115,4.124124050140381,5.9498533151484345,,
4116,4.169000625610352,6.01459652803104,,
4117,4.203717231750488,6.064682003545911,,
4118,4.237452030181885,6.113351029948276,,
4119,4.216097354888916,6.082542745803315,,
4120,4.222717761993408,6.0920939743016325,,
4121,4.068560600280762,5.869692201581279,,
4122,4.178393840789795,6.028148072988426,,
4123,4.200893878936768,6.0606087664428765,,
4124,4.132002353668213,5.9612193045786555,,
4125,4.2521867752075195,6.134608773525522,,
4126,4.151514530181885,5.98936942487188,,
4127,4.039239883422852,5.827391348775063,,
4128,4.167203426361084,6.012003717586633,,
4129,4.175257205963135,6.023622865478924,,
4130,4.268211841583252,6.157728057315707,,
4131,4.182492256164551,6.034060836525089,,
4132,4.190381050109863,6.045441960428587,,
4133,4.163602828979492,6.006809153599972,,
4134,4.267726421356201,6.157027743961394,,
4135,4.221567153930664,6.090433997755505,,
4136,4.1567792892456055,5.996964866664586,,
4137,4.170648097991943,6.016973328265965,,
4138,4.200401306152344,6.0598981341295115,,
4139,4.225165843963623,6.095625810019751,,
4140,4.153692722320557,5.992511891868445,,
4141,4.294564247131348,6.19574654211544,,
4142,4.141719341278076,5.9752379544157845,,
4143,4.1331024169921875,5.962806360480817,,
4144,4.265843868255615,6.154311793938969,,
4145,4.094577312469482,5.907226383236182,,
4146,4.158862113952637,5.99996974754046,,
4147,4.072434425354004,5.875280949803717,,
4148,4.197031497955322,6.055036528554921,,
4149,4.19414758682251,6.050875924265248,,
4150,4.193185329437256,6.049487680307483,,
4151,4.168773651123047,6.014269073063797,,
4152,4.155802249908447,5.995555296858114,,
4153,4.140812873840332,5.973930198338624,,
4154,4.171088695526123,6.017608976143554,,
4155,4.149794101715088,5.986887371254628,,
4156,4.229484558105469,6.101856397495209,,
4157,4.267890930175781,6.157265080019585,,
4158,4.260183811187744,6.1461460576760025,,
4159,4.281494617462158,6.176891052205446,,
4160,4.162416458129883,6.0050975822585855,,
4161,4.160895824432373,6.0029037715641795,,
4162,4.160161972045898,6.001845046365468,,
4163,4.239978790283203,6.116996374215963,,
4164,4.236837387084961,6.112464287400427,,
4165,4.146583080291748,5.982254846570988,,
4166,4.194697380065918,6.051669108251027,,
4167,4.225361347198486,6.095907861567166,,
4168,4.276309967041016,6.16941118275412,,
4169,4.171063423156738,6.017572515821571,,
4170,4.226949214935303,6.098198670476658,,
4171,4.191958427429199,6.047717634864804,,
4172,4.136563301086426,5.967799360800667,,
4173,4.161428451538086,6.003672190048235,,
4174,4.095699787139893,5.908845771876706,,
4175,4.161344051361084,6.003550426331424,,
4176,4.163590431213379,6.0067912674042825,,
4177,4.159062385559082,6.00025867839391,,
4178,4.248594284057617,6.12942590435912,,
4179,4.178927421569824,6.028917867333688,,
4180,4.14420747756958,5.978827576304593,,
4181,4.150487422943115,5.987887622352046,,
4182,4.18778133392334,6.041691362778571,,
4183,4.219593524932861,6.08758665298782,,
4184,4.247321605682373,6.127589817578509,,
4185,4.2201714515686035,6.088420424879203,,
4186,4.1448974609375,5.979823011887787,,
4187,4.1630353927612305,6.005990516181866,,
4188,4.131422519683838,5.960382780964859,,
4189,4.259396553039551,6.145010284249705,,
4190,4.13143253326416,5.960397227507531,,
4191,4.23846435546875,6.114811506619402,,
4192,4.226077556610107,6.09694113333355,,
4193,4.186476707458496,6.039809184647528,,
4194,4.174882411956787,6.023082152024611,,
4195,4.1088714599609375,5.927848478935839,,
4196,4.0716047286987305,5.874083950553712,,
4197,4.142174243927002,5.975894240211478,,
4198,4.135822772979736,5.966731004573507,,
4199,4.228252410888672,6.10007878481589,,
4200,4.189741611480713,6.0445194454893585,4.294848251342773,6.196156273582855
4201,4.2238664627075195,6.093751199125347,,
4202,4.238941669464111,6.115500125153457,,
4203,4.092458724975586,5.9041699075650484,,
4204,4.099262714385986,5.913985989345694,,
4205,4.157589912414551,5.998134348690452,,
4206,4.198073863983154,6.056540344854065,,
4207,4.195352554321289,6.052614324900169,,
4208,4.190502166748047,6.045616694801863,,
4209,4.199347972869873,6.058378495426488,,
4210,4.155548572540283,5.995189317777077,,
4211,4.191356658935547,6.046849466443248,,
4212,4.201850414276123,6.0619887552334,,
4213,4.163374900817871,6.006480322771523,,
4214,4.112287521362305,5.932776813778965,,
4215,4.240086078643799,6.11715115860174,,
4216,4.062683582305908,5.861213456893743,,
4217,4.13961935043335,5.972208308038185,,
4218,4.239004611968994,6.115590931993113,,
4219,4.131375312805176,5.960314675835117,,
4220,4.1383490562438965,5.970375660910592,,
4221,4.180293560028076,6.030888788512576,,
4222,4.110793113708496,5.930620839267748,,
4223,4.230069160461426,6.10269980041504,,
4224,4.2976274490356445,6.200165808312011,,
4225,4.132082462310791,5.961334876920035,,
4226,4.2087225914001465,6.071903211090339,,
4227,4.226118564605713,6.097000295365446,,
4228,4.197349548339844,6.055495378267423,,
4229,4.166821002960205,6.0114519972426645,,
4230,4.270912170410156,6.161623808323052,,
4231,4.125701427459717,5.952128989584651,,
4232,4.228747367858887,6.100792856782273,,
4233,4.21035099029541,6.074252494101125,,
4234,4.2238078117370605,6.093666583661122,,
4235,4.137723922729492,5.969473783889467,,
4236,4.263566493988037,6.151026237376886,,
4237,4.142556667327881,5.976445960555445,,
4238,4.351052284240723,6.277241553122687,,
4239,4.192623615264893,6.048677298056618,,
4240,4.133825778961182,5.963849951206253,,
4241,4.2469401359558105,6.127039473095748,,
4242,4.14767599105835,5.983831583514098,,
4243,4.167141914367676,6.011914974538787,,
4244,4.124180316925049,5.949934490959642,,
4245,4.171753883361816,6.018568639335368,,
4246,4.152207851409912,5.990369675969299,,
4247,4.1920695304870605,6.047877922695408,,
4248,4.152789115905762,5.991208263374905,,
4249,4.148092269897461,5.984432146930911,,
4250,4.116215705871582,5.938443986090196,,
4251,4.103756427764893,5.9204690473526185,,
4252,4.101650238037109,5.917430457877174,,
4253,4.055192947387695,5.850406755044127,,
4254,4.181095600128174,6.032045887787581,,
4255,4.147878170013428,5.984123266089961,,
4256,4.238282680511475,6.1145494050594875,,
4257,4.161530017852783,6.00381871926677,,
4258,4.217620849609375,6.084740684081342,,
4259,4.14743709564209,5.983486930281769,,
4260,4.120258331298828,5.944276261746255,,
4261,4.159918785095215,6.001494201757708,,
4262,4.232941627502441,6.10684389437023,,
4263,4.093753337860107,5.906037639153419,,
4264,4.202182292938232,6.062467554933401,,
4265,4.196963787078857,6.054938842409231,,
4266,4.207784175872803,6.070549363662747,,
4267,4.217055797576904,6.083925486316252,,
4268,4.272441387176514,6.1638300017683205,,
4269,4.11781644821167,5.940753369125981,,
4270,4.177970886230469,6.027537878543165,,
4271,4.129200458526611,5.957177024352776,,
4272,4.107454299926758,5.925803949182383,,
4273,4.144330978393555,5.979005750330887,,
4274,4.329529285430908,6.246190429474709,,
4275,4.1771321296691895,6.026327808611694,,
4276,4.236016750335693,6.111280358831888,,
4277,4.139035224914551,5.971365593048958,,
4278,4.2807111740112305,6.175760782223975,,
4279,4.119689464569092,5.9434555605363375,,
4280,4.142207622528076,5.9759423953537185,,
4281,4.178552627563477,6.028377153879376,,
4282,4.043211936950684,5.833121810701812,,
4283,4.2762370109558105,6.169305929371792,,
4284,4.188989639282227,6.043434578927716,,
4285,4.196312427520752,6.053999129204917,,
4286,4.2003703117370605,6.059853418640286,,
4287,4.192897319793701,6.049072170222999,,
4288,4.025413990020752,5.807444800927994,,
4289,4.173445701599121,6.021009417116413,,
4290,4.094937324523926,5.907745770841788,,
4291,4.116573333740234,5.938959934042784,,
4292,4.124014377593994,5.949695091109641,,
4293,4.190823078155518,6.046079672097986,,
4294,4.260693073272705,6.146880767560488,,
4295,4.159654140472412,6.001112400272793,,
4296,4.079140663146973,5.884956005810655,,
4297,4.260780334472656,6.14700665886092,,
4298,4.175392150878906,6.023817549839701,,
4299,4.109562873840332,5.928845978310844,,
4300,4.176996231079102,6.0261317483897106,,
4301,4.108092308044434,5.9267244003298005,,
4302,4.138032913208008,5.969919562920503,,
4303,4.1903815269470215,6.04544264835919,,
4304,4.198586463928223,6.057279870252776,,
4305,4.151824951171875,5.989817267694727,,
4306,4.144870281219482,5.979783799843391,,
4307,4.128724098205566,5.956489781679928,,
4308,4.194299697875977,6.051095374127749,,
4309,4.226282119750977,6.09723625556243,,
4310,4.1938676834106445,6.0504721090010225,,
4311,4.08022403717041,5.886518984141697,,
4312,4.20053768157959,6.060094882282098,,
4313,4.188616752624512,6.042896617195817,,
4314,4.112100601196289,5.932507144982411,,
4315,4.165762424468994,6.009924791303003,,
4316,4.1820502281188965,6.03342312485569,,
4317,4.181424140930176,6.032519871973359,,
4318,4.223026752471924,6.092539753332669,,
4319,4.155689716339111,5.995392945235699,,
4320,4.167886734008789,6.012989522141378,,
4321,4.118846893310547,5.94223998716004,,
4322,4.180019855499268,6.030493916346195,,
4323,4.118494510650635,5.9417316064440895,,
4324,4.135152816772461,5.965764462075658,,
4325,4.218668460845947,6.086252067617124,,
4326,4.162774085998535,6.005613530211174,,
4327,4.184446811676025,6.0368806640686365,,
4328,4.172727584838867,6.019973393627615,,
4329,4.092514991760254,5.904251083376256,,
4330,4.1978840827941895,6.056266548473892,,
4331,4.156670093536377,5.996807330556395,,
4332,4.240234851837158,6.117365792950017,,
4333,4.091333866119385,5.902547079271507,,
4334,4.151501655578613,5.989350850745587,,
4335,4.137020587921143,5.968459086249377,,
4336,4.181973457336426,6.033312368028534,,
4337,4.222212791442871,6.091365455792578,,
4338,4.087038040161133,5.896349512465014,,
4339,4.100208759307861,5.915350843662941,,
4340,4.073932647705078,5.877442427759761,,
4341,4.033566474914551,5.8192063504552,,
4342,4.196074485778809,6.053655851833795,,
4343,4.110124588012695,5.92965636056171,,
4344,4.167203426361084,6.012003717586633,,
4345,4.157082557678223,5.99740239052838,,
4346,4.133585453033447,5.963503234182114,,
4347,4.084327697753906,5.892439314914998,,
4348,4.19804048538208,6.056492189711824,,
4349,4.328685760498047,6.244973480237204,,
4350,4.18805456161499,6.042085547014349,,
4351,4.235401153564453,6.110392240422832,,
4352,4.180253505706787,6.030831002341886,,
4353,4.191638469696045,6.047256033429888,,
4354,4.191398620605469,6.046910004336352,,
4355,4.193704605102539,6.0502368367346415,,
4356,4.144672393798828,5.979498308642959,,
4357,4.239950656890869,6.11695578631036,,
4358,4.14696741104126,5.982809318637369,,
4359,4.107630252838135,5.926057795575056,,
4360,4.107524871826172,5.925905762911693,,
4361,4.133777618408203,5.963780470215305,,
4362,4.230786323547363,6.103734448042631,,
4363,4.187132835388184,6.040755777157877,,
4364,4.150766849517822,5.988290749685668,,
4365,4.210474967956543,6.074431356058022,,
4366,4.2106218338012695,6.074643238683885,,
4367,4.179795265197754,6.03016990103197,,
4368,4.203733921051025,6.0647060811170315,,
4369,4.217166423797607,6.084085086216253,,
4370,4.140230178833008,5.973089547141207,,
4371,4.207330703735352,6.069895141658864,,
4372,4.123173236846924,5.948481581525153,,
4373,4.097808361053467,5.911887801005167,,
4374,4.157613277435303,5.998168057290021,,
4375,4.201738357543945,6.061827091541589,,
4376,4.201981067657471,6.062177248218745,,
4377,4.233859539031982,6.108168160781874,,
4378,4.119565963745117,5.943277386510044,,
4379,4.180304050445557,6.030903922985852,,
4380,4.1435322761535645,5.977853466570107,,
4381,4.027360439300537,5.810252933651282,,
4382,4.295305252075195,6.196815586273203,,
4383,4.258128643035889,6.143181076775128,,
4384,4.149842739105225,5.9869575401761805,,
4385,4.19834041595459,6.056924898061395,,
4386,4.133318901062012,5.963118680974785,,
4387,4.207164764404297,6.069655741808863,,
4388,4.23853063583374,6.114907128973282,,
4389,4.06980562210083,5.87148838838689,,
4390,4.182663440704346,6.034307803611728,,
4391,4.0916032791137695,5.902935760062457,,
4392,4.175658226013184,6.024201415116426,,
4393,4.098465442657471,5.9128357693767235,,
4394,4.116050720214844,5.938205962101401,,
4395,4.122226715087891,5.947116039277302,,
4396,4.141158103942871,5.9744282600955225,,
4397,4.156766414642334,5.996946292538292,,
4398,4.234657287597656,6.109319068681447,,
4399,4.1461873054504395,5.981683864170123,,
4400,4.16268253326416,6.0054814475353115,4.277529525756836,6.171170634065507
4401,4.133586406707764,5.96350461004332,,
4402,4.160499095916748,6.002331413302108,,
4403,4.128514289855957,5.95618709221441,,
4404,4.170930862426758,6.017381271113811,,
4405,4.174558639526367,6.022615047144868,,
4406,4.1453375816345215,5.980457971834773,,
4407,4.102047920227051,5.918004192000453,,
4408,4.188426494598389,6.0426221328850405,,
4409,4.256091594696045,6.140242237237184,,
4410,4.211212158203125,6.075494896770958,,
4411,4.288201332092285,6.186566796142987,,
4412,4.160839080810547,6.002821907822369,,
4413,4.139183521270752,5.971579539466632,,
4414,4.081817626953125,5.888818048218431,,
4415,4.1315460205078125,5.960560954991153,,
4416,4.160495281219482,6.002325909857281,,
4417,4.121475696563721,5.946032548576866,,
4418,4.148784637451172,5.985431022167122,,
4419,4.104532718658447,5.921588998375037,,
4420,4.108470439910889,5.927269929298337,,
4421,4.168171405792236,6.013400216711639,,
4422,4.191877365112305,6.047600686662217,,
4423,4.121547698974609,5.946136426097987,,
4424,4.165454387664795,6.0094803881331735,,
4425,4.11602258682251,5.938165374195798,,
4426,4.134559631347656,5.964908676404964,,
4427,4.167535781860352,6.012483205217238,,
4428,4.029758453369141,5.8137125366560385,,
4429,4.133430004119873,5.963278968805389,,
4430,4.146920680999756,5.982741901438231,,
4431,4.120879650115967,5.945172635322552,,
4432,4.117343425750732,5.940070941967358,,
4433,4.130490303039551,5.9590378766351115,,
4434,4.103620529174805,5.920272987130635,,
4435,4.084695816040039,5.8929703973408625,,
4436,4.198077201843262,6.05654516036829,,
4437,4.093626022338867,5.905853961682297,,
4438,4.248220920562744,6.128887254696618,,
4439,4.149990558624268,5.98717079866325,,
4440,4.120790481567383,5.9450439922997065,,
4441,4.189977169036865,6.0448592832074635,,
4442,4.111347675323486,5.931420902559562,,
4443,4.160626411437988,6.00251509077323,,
4444,4.202113628387451,6.062368492926504,,
4445,4.160339832305908,6.002101644480556,,
4446,4.1900715827941895,6.0449954934669465,,
4447,4.251700401306152,6.133907084310001,,
4448,4.059994220733643,5.857333528290278,,
4449,4.084732532501221,5.893023367997328,,
4450,4.111380577087402,5.9314683697712,,
4451,4.167677402496338,6.012687520606463,,
4452,4.171966552734375,6.0188754563845075,,
4453,4.114100456237793,5.935392325933286,,
4454,4.214199066162109,6.079804094070976,,
4455,4.165750503540039,6.009907593037917,,
4456,4.193968772888184,6.050617950288954,,
4457,4.208499908447266,6.071581947498527,,
4458,4.131533622741699,5.960543068795463,,
4459,4.1440749168396,5.978636331596834,,
4460,4.1117424964904785,5.9319905090992195,,
4461,4.1868743896484375,6.040382918770806,,
4462,4.221954822540283,6.09099328533611,,
4463,4.11996603012085,5.94385456028634,,
4464,4.178606033325195,6.028454202106962,,
4465,4.210665702819824,6.074706528299402,,
4466,4.086501121520996,5.895574902605529,,
4467,4.12315034866333,5.948448560856187,,
4468,4.1753411293029785,6.023743941265131,,
4469,4.249326705932617,6.130482565766021,,
4470,4.164595127105713,6.008240737185754,,
4471,4.096755027770996,5.910368162302144,,
4472,4.0419745445251465,5.831336630785856,,
4473,4.138598918914795,5.9707361365468,,
4474,4.147109508514404,5.983014321957198,,
4475,4.204204082489014,6.065384380692034,,
4476,4.201183319091797,6.061026340319171,,
4477,4.222402572631836,6.091639252172751,,
4478,4.15766716003418,5.998245793448212,,
4479,4.0392255783081055,5.827370710856959,,
4480,4.195887565612793,6.053386183037242,,
4481,4.138991832733154,5.971302991364044,,
4482,4.054093360900879,5.848820387072569,,
4483,4.006206512451172,5.779734268290375,,
4484,4.271327495574951,6.162222995878658,,
4485,4.165543079376221,6.009608343225415,,
4486,4.167192459106445,6.011987895182753,,
4487,4.160685062408447,6.002599706237454,,
4488,4.107450485229492,5.925798445737555,,
4489,4.139232635498047,5.971650396318787,,
4490,4.197702407836914,6.056004446913977,,
4491,4.051389694213867,5.8449198205510005,,
4492,4.130539894104004,5.959109421417871,,
4493,4.041204452514648,5.830225622861282,,
4494,4.177093505859375,6.026272086232814,,
4495,4.217655658721924,6.084790903015394,,
4496,4.083319187164307,5.890984341688698,,
