step,train_loss,train_bpc,avg_val_loss,avg_val_bpc
6837,3.9562668800354004,5.707686608260324,,
6838,3.890275478363037,5.6124811403262935,,
6839,3.8515145778656006,5.556560981398252,,
6840,3.961913585662842,5.715833082466394,,
6841,3.853609085083008,5.559582716573911,,
6842,3.930685043334961,5.670779819315769,,
6843,3.878373384475708,5.595310048498849,,
6844,3.8103532791137695,5.497177779812436,,
6845,3.8333027362823486,5.530286847860639,,
6846,3.8877344131469727,5.608815158140502,,
6847,3.932908058166504,5.673986951789058,,
6848,3.983023166656494,5.74628777028118,,
6849,3.9398510456085205,5.68400356534061,,
6850,4.033322334289551,5.818854129986233,,
6851,3.903008460998535,5.630850951230252,,
6852,3.824577808380127,5.51769943764399,,
6853,3.9245991706848145,5.66199976102392,,
6854,3.801640510559082,5.484607911826175,,
6855,3.9414219856262207,5.68626995271368,,
6856,3.900275468826294,5.626908076976571,,
6857,3.8751349449157715,5.5906379678055105,,
6858,3.8954215049743652,5.61990528739874,,
6859,3.856947660446167,5.564399262693975,,
6860,3.955692768096924,5.706858339813769,,
6861,3.8779542446136475,5.594705357498415,,
6862,3.852578639984131,5.558096098539853,,
6863,3.8490490913391113,5.553004036213107,,
6864,3.8981637954711914,5.623861576299188,,
6865,3.846987724304199,5.550030112214388,,
6866,3.8912627696990967,5.6139055006407395,,
6867,3.9499454498291016,5.698566712250371,,
6868,3.9981231689453125,5.7680724687006695,,
6869,3.842893600463867,5.544123540053155,,
6870,3.8172659873962402,5.507150709770668,,
6871,3.857889175415039,5.565757581670489,,
6872,3.9417154788970947,5.686693374000105,,
6873,3.913397789001465,5.6458395832182475,,
6874,3.8556814193725586,5.56257246297651,,
6875,3.970571994781494,5.728324526363861,,
6876,3.980745553970337,5.743001869753795,,
6877,4.0309224128723145,5.815391775259063,,
6878,3.8763232231140137,5.592352290869311,,
6879,3.950861692428589,5.6998885709049025,,
6880,3.8758621215820312,5.591687061975773,,
6881,3.899759292602539,5.626163392098335,,
6882,4.084985733032227,5.89338865914776,,
6883,3.808845043182373,5.49500185531372,,
6884,3.8358564376831055,5.5339710602074215,,
6885,3.9675650596618652,5.723986435978498,,
6886,3.951979637145996,5.701501424204694,,
6887,3.875403642654419,5.591025616700555,,
6888,3.9378671646118164,5.681141430064951,,
6889,3.8897833824157715,5.611771195943532,,
6890,3.9415831565856934,5.686502473257646,,
6891,3.919877529144287,5.655187872188546,,
6892,3.971266746520996,5.729326841253089,,
6893,3.9133005142211914,5.645699245375144,,
6894,3.893556833267212,5.617215134773943,,
6895,3.8905091285705566,5.612818226321985,,
6896,3.8606133460998535,5.569687729208006,,
6897,3.91066837310791,5.6419018684440925,,
6898,3.842233657836914,5.543171444097978,,
6899,3.9758386611938477,5.73592271987898,,
6900,3.8508572578430176,5.555612669061394,,
6901,3.9036922454833984,5.631837443715601,,
6902,3.8913159370422363,5.613982204903024,,
6903,3.9498653411865234,5.698451139908991,,
6904,4.0052900314331055,5.778412065670542,,
6905,3.886747121810913,5.607390797826056,,
6906,3.8872170448303223,5.608068753435758,,
6907,3.9202497005462646,5.65572480202454,,
6908,3.8834142684936523,5.602582506873234,,
6909,3.8859329223632812,5.606216156320663,,
6910,3.9300875663757324,5.669917842269644,,
6911,3.8467955589294434,5.549752876181197,,
6912,3.9145920276641846,5.647562505414591,,
6913,3.8689048290252686,5.581649810506118,,
6914,3.9914979934692383,5.758514360896318,,
6915,3.914414167404175,5.647305907299504,,
6916,3.8680272102355957,5.5803836742304656,,
6917,3.899404764175415,5.625651915694669,,
6918,3.9995813369750977,5.770176160486024,,
6919,3.9360110759735107,5.678463660191017,,
6920,3.937711238861084,5.680916476757623,,
6921,3.809504508972168,5.495953263338293,,
6922,3.78482985496521,5.460355262366803,,
6923,3.8647255897521973,5.57562044273217,,
6924,3.944617986679077,5.690880807583312,,
6925,3.9799203872680664,5.741811405844523,,
6926,3.9387426376342773,5.682404470652887,,
6927,3.9853413105010986,5.7496321449098575,,
6928,3.979534864425659,5.741255213951632,,
6929,3.86763072013855,5.579811659933696,,
6930,3.9372053146362305,5.6801865823873605,,
6931,3.9566493034362793,5.708238328604292,,
6932,3.88047456741333,5.598341414702957,,
6933,3.886841297149658,5.607526664120238,,
6934,3.908283233642578,5.63846083956563,,
6935,3.8410043716430664,5.541397959002281,,
6936,3.914675712585449,5.647683237235497,,
6937,3.9244978427886963,5.661853575770687,,
6938,3.9632227420806885,5.717721795938169,,
6939,3.9812068939208984,5.743667442612634,,
6940,3.8800289630889893,5.597698543554031,,
6941,3.9949145317077637,5.7634433836700465,,
6942,3.85003399848938,5.554424956874535,,
6943,3.7549166679382324,5.417199655785798,,
6944,3.907485008239746,5.637309243735452,,
6945,3.835761308670044,5.533833818052033,,
6946,3.8520965576171875,5.557400600699764,,
6947,3.890885591506958,5.613361347533409,,
6948,3.824146270751953,5.517076860447866,,
6949,3.8640639781951904,5.574665939019881,,
6950,3.888984203338623,5.610618224252148,,
6951,3.9216394424438477,5.657729775768298,,
6952,3.8516666889190674,5.556780431260752,,
6953,3.9113969802856445,5.6429530264061665,,
6954,3.987328290939331,5.752498751734439,,
6955,3.9205732345581055,5.656191562938981,,
6956,3.923917531967163,5.6610163642262865,,
6957,3.8852057456970215,5.6051670621504,,
6958,3.8641927242279053,5.574851680282813,,
6959,3.8998911380767822,5.626353604910189,,
6960,3.758831262588501,5.422847222074831,,
6961,3.849982738494873,5.554351004334665,,
6962,3.946040391921997,5.692932904573407,,
6963,3.9215831756591797,5.657648599957091,,
6964,3.8663997650146484,5.578035767080887,,
6965,3.9720709323883057,5.73048703621581,,
6966,3.885430335998535,5.605491077464626,,
6967,3.9058566093444824,5.634959960724666,,
6968,3.9330718517303467,5.674223255951344,,
6969,3.826364517211914,5.520277113615121,,
6970,3.9501075744628906,5.698800608655544,,
6971,3.869180202484131,5.582047090429611,,
6972,3.966339111328125,5.722217766397025,,
6973,3.932706832885742,5.6736966450744015,,
6974,3.946573257446289,5.693701667022764,,
6975,3.87847900390625,5.595462425127514,,
6976,3.90849232673645,5.638762497135243,,
6977,3.9029977321624756,5.6308354727916745,,
6978,3.8480429649353027,5.551552502639825,,
6979,3.9818549156188965,5.744602340302724,,
6980,3.8362960815429688,5.534605332223804,,
6981,3.9052958488464355,5.6341509543350075,,
6982,3.8657965660095215,5.577165534867521,,
6983,3.8295841217041016,5.524922021049624,,
6984,3.998223066329956,5.768216590162093,,
6985,3.9116053581237793,5.643253652079874,,
6986,3.8954458236694336,5.619940371859515,,
6987,3.938887357711792,5.682613257591035,,
6988,3.9006872177124023,5.627502105052652,,
6989,3.8852133750915527,5.605178069040055,,
6990,3.9531774520874023,5.7032295058805635,,
6991,3.9633235931396484,5.717867293260799,,
6992,3.9019484519958496,5.62932168149878,,
6993,3.9359755516052246,5.67841240936106,,
6994,3.8373897075653076,5.536183101062819,,
6995,3.980184316635132,5.742192175433533,,
6996,3.8775906562805176,5.594180810413284,,
6997,3.8831522464752197,5.602204489006637,,
6998,3.910107374191284,5.641092518089132,,
6999,3.916299343109131,5.650025640940248,,
7000,3.9659616947174072,5.721673269324393,4.149164199829102,5.985978614927469
7001,3.827385663986206,5.521750317002412,,
7002,3.8718209266662598,5.585856850111524,,
7003,3.833120346069336,5.530023714404819,,
7004,3.878608226776123,5.595648854321049,,
7005,3.8108739852905273,5.497929000031404,,
7006,3.8674821853637695,5.579597369550721,,
7007,3.833439826965332,5.53048462790913,,
7008,3.8481197357177734,5.551663259466981,,
7009,3.880628824234009,5.598563960253173,,
7010,3.888427734375,5.60981540923792,,
7011,3.9462530612945557,5.693239721622546,,
7012,3.8538806438446045,5.559974493052576,,
7013,3.9952054023742676,5.763863021338151,,
7014,3.8851094245910645,5.605028100168503,,
7015,3.840207576751709,5.540248426963914,,
7016,3.8834733963012695,5.602667810268062,,
7017,3.945054292678833,5.69151026408547,,
7018,3.9892690181732178,5.755298629290485,,
7019,3.8225607872009277,5.514789491191391,,
7020,3.9263246059417725,5.664489037912508,,
7021,3.945629119873047,5.692339564427931,,
7022,3.8464925289154053,5.5493156962827035,,
7023,3.9197998046875,5.655075739500184,,
7024,3.957754135131836,5.709832263812488,,
7025,3.9801855087280273,5.7421938952600415,,
7026,3.9466865062713623,5.693865050541083,,
7027,3.900482654571533,5.627206982823771,,
7028,3.948676586151123,5.696736128914587,,
7029,3.945059061050415,5.691517143391504,,
7030,3.9149322509765625,5.648053343900154,,
7031,3.8852286338806152,5.6052000828193655,,
7032,3.893378734588623,5.616958192693554,,
7033,3.8981289863586426,5.623811357365136,,
7034,4.001152038574219,5.772442203893792,,
7035,3.8775241374969482,5.594084844094103,,
7036,3.8547377586364746,5.56121104831228,,
7037,3.8881449699401855,5.609407466390073,,
7038,3.91882586479187,5.653670641242635,,
7039,3.8868253231048584,5.607503618445023,,
7040,3.8822827339172363,5.600950047551244,,
7041,3.9782662391662598,5.73942497458115,,
7042,3.9340157508850098,5.675585014580875,,
7043,3.8660175800323486,5.577484390702221,,
7044,3.9237074851989746,5.660713330795467,,
7045,3.8530936241149902,5.55883906359158,,
7046,3.9303970336914062,5.670364309231284,,
7047,3.7748522758483887,5.445960658454887,,
7048,3.908879518508911,5.639321096785245,,
7049,3.945026397705078,5.691470020145168,,
7050,3.9009385108947754,5.62786464448067,,
7051,3.8668651580810547,5.578707187349855,,
7052,3.920900821685791,5.656664171263553,,
7053,3.878657341003418,5.595719711173205,,
7054,3.9053707122802734,5.63425895943975,,
7055,3.9062893390655518,5.635584257747298,,
7056,3.871263027191162,5.585051971305486,,
7057,3.8252439498901367,5.51866047669701,,
7058,3.9889466762542725,5.754833588202552,,
7059,3.9090359210968018,5.639546738023177,,
7060,3.8507723808288574,5.55549021741398,,
7061,3.8531136512756348,5.5588679566769255,,
7062,3.890974998474121,5.613490334521557,,
7063,3.9327893257141113,5.673815657068799,,
7064,3.9425864219665527,5.6879498792473075,,
7065,3.9043943881988525,5.632850421529183,,
7066,3.857341766357422,5.564967837337727,,
7067,3.7633557319641113,5.429374651605679,,
7068,3.8966546058654785,5.6216842759392645,,
7069,3.820892810821533,5.512383109940519,,
7070,3.885305404663086,5.605310839646521,,
7071,3.9297895431518555,5.6694878856424875,,
7072,3.8843140602111816,5.603880631921946,,
7073,3.834080696105957,5.531409206640169,,
7074,3.8736438751220703,5.5884868088085184,,
7075,3.866281032562256,5.577864472360628,,
7076,3.8636553287506104,5.5740763824927235,,
7077,3.8062057495117188,5.491194159423617,,
7078,3.86598801612854,5.577441739004807,,
7079,3.8460841178894043,5.548726483720847,,
7080,3.7945027351379395,5.474310278623113,,
7081,3.7987558841705322,5.480446275640596,,
7082,3.932281732559204,5.673083354941425,,
7083,3.96793794631958,5.724524397710396,,
7084,3.857375144958496,5.565015992479969,,
7085,3.9434473514556885,5.689191937951839,,
7086,3.9343957901000977,5.676133295271826,,
7087,3.876553773880005,5.592684905316079,,
7088,3.8964226245880127,5.621349597700685,,
7089,3.861051082611084,5.570319249501974,,
7090,3.837423324584961,5.536231600170362,,
7091,3.819571018218994,5.510476166307751,,
7092,3.914506196975708,5.64743867790597,,
7093,3.8186025619506836,5.509078979252142,,
7094,3.8637290000915527,5.574182667770956,,
7095,3.9545884132385254,5.705265092536176,,
7096,3.8951668739318848,5.619537932456496,,
7097,3.828218460083008,5.52295178780134,,
7098,3.8463494777679443,5.549109317101668,,
7099,3.83528995513916,5.533153798650521,,
7100,3.861445426940918,5.570888168111028,,
7101,3.8334426879882812,5.530488755492751,,
7102,3.848022699356079,5.551523265589178,,
7103,3.857114791870117,5.564640382370484,,
7104,3.848449230194092,5.552138619513965,,
7105,3.859210252761841,5.567663493407351,,
7106,3.911825656890869,5.643571476018669,,
7107,3.845432758331299,5.547786770516533,,
7108,3.879943370819092,5.597575060010712,,
7109,3.9561455249786377,5.707511529921746,,
7110,3.9100470542907715,5.6410054948677955,,
7111,3.943737506866455,5.689610543724039,,
7112,3.8334245681762695,5.53046261412982,,
7113,3.895475387573242,5.619983023556929,,
7114,3.8181633949279785,5.508445395166364,,
7115,3.8643593788146973,5.575092112028719,,
7116,3.8262364864349365,5.5200924042480946,,
7117,3.8619515895843506,5.571618406446592,,
7118,3.8699357509613037,5.5831371164707795,,
7119,3.960023880004883,5.713106813484917,,
7120,3.9188597202301025,5.65371948431548,,
7121,3.846358299255371,5.549122043817832,,
7122,3.8809149265289307,5.598976718615244,,
7123,3.8748908042907715,5.5902857473365435,,
7124,3.8590140342712402,5.567380409964031,,
7125,3.9521520137786865,5.701750111117842,,
7126,3.8494949340820312,5.553647251327334,,
7127,3.8839011192321777,5.603284884019358,,
7128,3.7485105991363525,5.407957652093733,,
7129,3.8960044384002686,5.620746282561458,,
7130,3.862056016921997,5.571769063248748,,
7131,3.9028618335723877,5.630639412569691,,
7132,3.986388683319092,5.7511431844803385,,
7133,3.9393768310546875,5.683319418355477,,
7134,3.888535499572754,5.6099708815543,,
7135,3.8016481399536133,5.48461891871583,,
7136,3.8976118564605713,5.623065296625692,,
7137,3.9021692276000977,5.629640193368178,,
7138,3.917778968811035,5.652160289602757,,
7139,3.8937835693359375,5.617542245775884,,
7140,3.847787857055664,5.551184459766978,,
7141,3.8616185188293457,5.571137886920082,,
7142,3.800769805908203,5.483351750544273,,
7143,3.9086480140686035,5.63898710647727,,
7144,3.929940700531006,5.669705959643781,,
7145,3.924821376800537,5.662320336685129,,
7146,3.986426591873169,5.751197874963313,,
7147,3.949150323867798,5.697419587969116,,
7148,3.8472232818603516,5.550369949932492,,
7149,3.9152262210845947,5.648477453117181,,
7150,3.8522276878356934,5.557589781615713,,
7151,3.8091540336608887,5.495447634344756,,
7152,3.843599796295166,5.545142365276866,,
7153,3.8662283420562744,5.577788456028946,,
7154,3.89556884765625,5.620117857955206,,
7155,3.777632236480713,5.449971293873008,,
7156,3.8366494178771973,5.535115088800961,,
7157,3.8588013648986816,5.567073592914891,,
7158,3.776563882827759,5.448429985355976,,
7159,3.947019100189209,5.69434488213699,,
7160,3.9448704719543457,5.69124506683784,,
7161,3.925924301147461,5.663911520170911,,
7162,3.8646202087402344,5.575468410068807,,
7163,3.8191752433776855,5.509905183906887,,
7164,3.9077255725860596,5.637656304724893,,
7165,3.882596731185913,5.601403049853617,,
7166,3.8478810787200928,5.551318950199953,,
7167,3.833078384399414,5.529963176511715,,
7168,3.8181653022766113,5.508448146888777,,
7169,3.843029260635376,5.544319256309837,,
7170,3.9311466217041016,5.671445736139909,,
7171,3.941740036010742,5.686728802426182,,
7172,3.878931999206543,5.596115959200792,,
7173,3.772141933441162,5.442050460904871,,
7174,3.8456597328186035,5.548114225483776,,
7175,3.9259815216064453,5.663994071843326,,
7176,3.8643250465393066,5.57504258102527,,
7177,3.8980588912963867,5.623710231566428,,
7178,3.8178138732910156,5.507941142034034,,
7179,3.818641185760498,5.509134701631021,,
7180,3.891002655029297,5.613530234496557,,
7181,3.9142515659332275,5.647071322963727,,
7182,3.825502395629883,5.519033335084082,,
7183,3.8757004737854004,5.5914538535012035,,
7184,3.920316696166992,5.6558214562743245,,
7185,3.8429818153381348,5.544250807214794,,
7186,3.734445095062256,5.38766541911843,,
7187,3.875131607055664,5.590633152291286,,
7188,3.890353202819824,5.612593273014657,,
7189,3.9341893196105957,5.6758354213205315,,
7190,3.8206419944763184,5.512021258443103,,
7191,3.8731884956359863,5.587829835082222,,
7192,3.847010850906372,5.5500634768486545,,
7193,3.9452321529388428,5.6917668622005575,,
7194,3.8288681507110596,5.523889093248542,,
7195,3.9718756675720215,5.730205328633697,,
7196,3.752424716949463,5.4136045304521625,,
7197,3.8972668647766113,5.622567578834095,,
7198,3.847349166870117,5.550551563611803,,
7199,3.9356179237365723,5.677896461408472,,
7200,3.9335920810699463,5.674973788239709,4.180941867828369,6.031824098961028
