step,train_loss,train_bpc,avg_val_loss,avg_val_bpc
13001,3.2704575061798096,4.718272825603698,,
13002,3.2770416736602783,4.727771771376153,,
13003,3.2950968742370605,4.753819919710532,,
13004,3.3531360626220703,4.837552768970806,,
13005,3.3039870262145996,4.766645697881277,,
13006,3.2891812324523926,4.745285452644116,,
13007,3.3174195289611816,4.786024702980498,,
13008,3.3475399017333984,4.829479215408702,,
13009,3.355085611343384,4.840365373243016,,
13010,3.347352981567383,4.829209546612149,,
13011,3.3753809928894043,4.869645419552409,,
13012,3.395850658416748,4.899176904497364,,
13013,3.3347368240356445,4.811008278706036,,
13014,3.2429282665252686,4.6785565280746475,,
13015,3.319255828857422,4.788673923734389,,
13016,3.29020094871521,4.7467565922395965,,
13017,3.2827584743499756,4.736019371380929,,
13018,3.3903017044067383,4.891171456065002,,
13019,3.37778639793396,4.873115685481519,,
13020,3.2141926288604736,4.637099766118866,,
13021,3.321159839630127,4.791420830633969,,
13022,3.257904052734375,4.7001620205719385,,
13023,3.333463191986084,4.809170816064218,,
13024,3.3564419746398926,4.842322191844533,,
13025,3.2819857597351074,4.7349045798380365,,
13026,3.3795859813690186,4.875711935578944,,
13027,3.357980251312256,4.8445414559712665,,
13028,3.3618173599243164,4.850077233537239,,
13029,3.345909833908081,4.827127524640804,,
13030,3.337660312652588,4.815225981235796,,
13031,3.202308177947998,4.619954127723749,,
13032,3.3295109272003174,4.803468903257513,,
13033,3.307255744934082,4.771361462167935,,
13034,3.372795343399048,4.865915115855195,,
13035,3.3572657108306885,4.843510591961995,,
13036,3.3892316818237305,4.889627739790857,,
13037,3.4049220085144043,4.91226409629742,,
13038,3.2797043323516846,4.731613175865824,,
13039,3.4099369049072266,4.919499062453917,,
13040,3.2822704315185547,4.735315274408297,,
13041,3.3397417068481445,4.81822879831986,,
13042,3.328522205352783,4.802042479151257,,
13043,3.3827736377716064,4.880310751663015,,
13044,3.2632391452789307,4.707858932128653,,
13045,3.346017837524414,4.827283340922485,,
13046,3.2765679359436035,4.727088312321624,,
13047,3.272705316543579,4.721515730468367,,
13048,3.298250675201416,4.758369892721758,,
13049,3.3251805305480957,4.79722146148227,,
13050,3.342503309249878,4.8222129484097485,,
13051,3.2558531761169434,4.697203231046495,,
13052,3.2897491455078125,4.7461047779928265,,
13053,3.2972893714904785,4.7569830246252005,,
13054,3.2422242164611816,4.677540798538652,,
13055,3.3426125049591064,4.822370484517939,,
13056,3.3245794773101807,4.79635432495662,,
13057,3.2621774673461914,4.706327254640069,,
13058,3.279139995574951,4.730799009996639,,
13059,3.321892261505127,4.79247749204087,,
13060,3.4276487827301025,4.945051900753811,,
13061,3.2800590991973877,4.732124996234792,,
13062,3.313040256500244,4.779706748318402,,
13063,3.2196922302246094,4.6450340137337705,,
13064,3.2266738414764404,4.6551063496642024,,
13065,3.2975292205810547,4.7573290537187365,,
13066,3.2206783294677734,4.646456654221708,,
13067,3.3368701934814453,4.814086080225877,,
13068,3.2149529457092285,4.638196671466069,,
13069,3.2064027786254883,4.6258613878155845,,
13070,3.330662727355957,4.805130599630149,,
13071,3.457381248474121,4.987946781636108,,
13072,3.3882884979248047,4.888267013057231,,
13073,3.275179862976074,4.725085746334977,,
13074,3.1547279357910156,4.551310348319575,,
13075,3.267518997192383,4.71403345325993,,
13076,3.2930450439453125,4.750859754323881,,
13077,3.2199602127075195,4.64542063073291,,
13078,3.33713698387146,4.814470977398508,,
13079,3.406252145767212,4.914183078715747,,
13080,3.2943248748779297,4.7527061600635445,,
13081,3.3150601387023926,4.782620822354621,,
13082,3.2412068843841553,4.676073098596189,,
13083,3.308353900909424,4.772945766347683,,
13084,3.281661033630371,4.734436099097087,,
13085,3.3787224292755127,4.8744660932560935,,
13086,3.211937427520752,4.633846198329843,,
13087,3.3434789180755615,4.823620454424409,,
13088,3.287726402282715,4.743186576372986,,
13089,3.2353668212890625,4.66764766853042,,
13090,3.2166314125061035,4.640618187190217,,
13091,3.2576730251312256,4.699828718194567,,
13092,3.349363088607788,4.832109518070998,,
13093,3.342512369155884,4.822226019091214,,
13094,3.3199846744537354,4.789725425661763,,
13095,3.330796718597412,4.8053239081297185,,
13096,3.2688229084014893,4.715914599495067,,
13097,3.3319003582000732,4.806916123511407,,
13098,3.2398760318756104,4.674153084281956,,
13099,3.3208649158477783,4.790995345555735,,
13100,3.2409133911132812,4.675649677309765,,
13101,3.3246588706970215,4.796468865402095,,
13102,3.2658774852752686,4.711665252157549,,
13103,3.357274055480957,4.843522630747556,,
13104,3.238917827606201,4.672770687734321,,
13105,3.2168803215026855,4.640977286965219,,
13106,3.2466747760772705,4.683961598825964,,
13107,3.32212495803833,4.7928132021753544,,
13108,3.376023292541504,4.870572062075258,,
13109,3.2689108848571777,4.716041522691404,,
13110,3.320998430252075,4.791187966124701,,
13111,3.274986982345581,4.724807478405881,,
13112,3.2614822387695312,4.705324251820237,,
13113,3.36464786529541,4.854160789599326,,
13114,3.242607831954956,4.678094238709129,,
13115,3.3559012413024902,4.841542078540219,,
13116,3.2624592781066895,4.706733821626709,,
13117,3.2996320724487305,4.760362827679956,,
13118,3.3611273765563965,4.849081797954045,,
13119,3.27433443069458,4.7238660453750585,,
13120,3.3726725578308105,4.865737973724806,,
13121,3.4015283584594727,4.907368094192658,,
13122,3.3577494621276855,4.844208497559197,,
13123,3.3417654037475586,4.821148375800908,,
13124,3.3075671195983887,4.7718106808519885,,
13125,3.418034553527832,4.931181499961726,,
13126,3.2592782974243164,4.702144636571085,,
13127,3.328752040863037,4.80237406170212,,
13128,3.384119987487793,4.88225312372186,,
13129,3.304043769836426,4.766727561623087,,
13130,3.366046905517578,4.856179177989851,,
13131,3.2901055812835693,4.746619006118906,,
13132,3.2838780879974365,4.737634632437833,,
13133,3.302978754043579,4.765191068620279,,
13134,3.284898519515991,4.739106803929219,,
13135,3.2666642665863037,4.712800337653244,,
13136,3.297295093536377,4.756991279792442,,
13137,3.3017940521240234,4.763481905036004,,
13138,3.351926326751709,4.8358074890298495,,
13139,3.2786812782287598,4.730137220756119,,
13140,3.308295965194702,4.772862182779364,,
13141,3.241692304611206,4.676773411950502,,
13142,3.2854104042053223,4.739845297432024,,
13143,3.3660104274749756,4.856126551298687,,
13144,3.2533929347991943,4.693653853097988,,
13145,3.249061346054077,4.687404691496237,,
13146,3.208658218383789,4.629115299569909,,
13147,3.314854860305786,4.782324668229835,,
13148,3.2321341037750244,4.662983843004322,,
13149,3.2196550369262695,4.644980355146702,,
13150,3.2543270587921143,4.695001509150149,,
13151,3.3167834281921387,4.785107003555494,,
13152,3.2845206260681152,4.738561618925983,,
13153,3.242380142211914,4.67776575184598,,
13154,3.2730112075805664,4.721957037950481,,
13155,3.3063087463378906,4.769995231989481,,
13156,3.280301094055176,4.732474121016043,,
13157,3.313842296600342,4.780863847593407,,
13158,3.3283371925354004,4.801775562077117,,
13159,3.368820905685425,4.860181214275429,,
13160,3.3662564754486084,4.856481523490068,,
13161,3.3259239196777344,4.79829394529305,,
13162,3.3224618434906006,4.793299225146693,,
13163,3.2184972763061523,4.6433100596415215,,
13164,3.267334461212158,4.713767224116394,,
13165,3.2870144844055176,4.742159495982033,,
13166,3.2807798385620117,4.733164803341908,,
13167,3.3956265449523926,4.898853577113742,,
13168,3.2538113594055176,4.694257512202517,,
13169,3.3045709133148193,4.767488068905203,,
13170,3.24998140335083,4.688732053595596,,
13171,3.3420071601867676,4.821497156616857,,
13172,3.391139507293701,4.892380150135265,,
13173,3.404360771179199,4.911454401977158,,
13174,3.2710859775543213,4.719179518139047,,
13175,3.2765920162200928,4.727123052817098,,
13176,3.4145655632019043,4.926176804821618,,
13177,3.3388376235961914,4.816924481895717,,
13178,3.3589231967926025,4.845901838739591,,
13179,3.338129997253418,4.815903592880195,,
13180,3.2169690132141113,4.641105242057461,,
13181,3.3618621826171875,4.8501418990139635,,
13182,3.3574395179748535,4.843761342666953,,
13183,3.1998205184936523,4.616365193765544,,
13184,3.3158557415008545,4.78376863456648,,
13185,3.2664971351623535,4.712559217976733,,
13186,3.3471930027008057,4.828978745894691,,
13187,3.2997283935546875,4.760501789661854,,
13188,3.2690067291259766,4.716179796742697,,
13189,3.3427176475524902,4.822522173216,,
13190,3.3510684967041016,4.834569901874241,,
13191,3.3444669246673584,4.825045846634761,,
13192,3.272928237915039,4.72183733802548,,
13193,3.290933609008789,4.747813597611799,,
13194,3.3364415168762207,4.813467630613374,,
13195,3.3628034591674805,4.851499874025176,,
13196,3.391522169113159,4.892932214444535,,
13197,3.2459917068481445,4.68297613823652,,
13198,3.3324086666107178,4.807649457534685,,
13199,3.3000473976135254,4.760962015235562,,
13200,3.264777660369873,4.710078540220689,4.19007625579834,6.045002235186861
13201,3.2939352989196777,4.752144120760525,,
13202,3.456101894378662,4.986101063827048,,
13203,3.3864526748657227,4.885618480233943,,
13204,3.286534070968628,4.7414664058990565,,
13205,3.3046817779541016,4.767648012770505,,
13206,3.214385986328125,4.637378721978566,,
13207,3.3526816368103027,4.836897171105717,,
13208,3.292693853378296,4.750353093434439,,
13209,3.343907117843628,4.824238216106309,,
13210,3.3013689517974854,4.762868614903027,,
13211,3.294264554977417,4.752619136842208,,
13212,3.213895797729492,4.6366715293182175,,
13213,3.327779769897461,4.800971371201682,,
13214,3.301520824432373,4.763087720800227,,
13215,3.2749032974243164,4.724686746584975,,
13216,3.3302595615386963,4.804548954304931,,
13217,3.2431399822235107,4.67886196926258,,
13218,3.268794298171997,4.71587332365886,,
13219,3.305260181427002,4.768482472592491,,
13220,3.2355594635009766,4.667925592494214,,
13221,3.302677631378174,4.764756640444199,,
13222,3.277616024017334,4.7286003837880095,,
13223,3.423006534576416,4.938354552363911,,
13224,3.1936757564544678,4.607500176044169,,
13225,3.3366458415985107,4.813762408876953,,
13226,3.338319778442383,4.8161773892603685,,
13227,3.27409291267395,4.72351760852441,,
13228,3.2765913009643555,4.727122020921192,,
13229,3.3129725456237793,4.779609062172711,,
13230,3.3735547065734863,4.867010645341191,,
13231,3.2242093086242676,4.651550780340265,,
13232,3.307467222213745,4.771666559390566,,
13233,3.2891340255737305,4.745217347514374,,
13234,3.277204751968384,4.728007043642533,,
13235,3.2208330631256104,4.646679887702528,,
13236,3.3032355308532715,4.765561519250237,,
13237,3.326054096221924,4.798481750347793,,
13238,3.353604316711426,4.838228316823395,,
13239,3.3041839599609375,4.766929813220502,,
13240,3.3056437969207764,4.769035912762968,,
13241,3.368075132369995,4.859105290811631,,
13242,3.312777042388916,4.7793270106252965,,
13243,3.239636182785034,4.67380705518842,,
13244,3.2700047492980957,4.717619635495721,,
13245,3.266990900039673,4.713271570116607,,
13246,3.2752599716186523,4.725201318676357,,
13247,3.3171756267547607,4.785672826476833,,
13248,3.2670726776123047,4.7133895502150995,,
13249,3.3460192680358887,4.827285404714296,,
13250,3.388571262359619,4.888674955905077,,
13251,3.1516168117523193,4.546821945097357,,
13252,3.247063636779785,4.684522606233078,,
13253,3.2792415618896484,4.730945539215175,,
13254,3.3315460681915283,4.806404991073042,,
13255,3.3201704025268555,4.789993374631808,,
13256,3.344897508621216,4.825667047969677,,
13257,3.3371083736419678,4.814429701562301,,
13258,3.27278470993042,4.721630270913842,,
13259,3.312969207763672,4.779604246658487,,
13260,3.3138723373413086,4.780907187221424,,
13261,3.3535690307617188,4.83817740995874,,
13262,3.283843994140625,4.737585445399686,,
13263,3.3246097564697266,4.796398008549939,,
13264,3.28291654586792,4.736247420375974,,
13265,3.242281436920166,4.677623350211066,,
13266,3.356532096862793,4.8424522107285854,,
13267,3.2773098945617676,4.728158732340594,,
13268,3.246217727661133,4.683302217342556,,
13269,3.267794132232666,4.714430389218121,,
13270,3.3859333992004395,4.884869323806785,,
13271,3.308828830718994,4.77363094522872,,
13272,3.3171470165252686,4.785631550640625,,
13273,3.255825996398926,4.6971640190020985,,
13274,3.2801601886749268,4.732270837522724,,
13275,3.248124599456787,4.686053251825758,,
13276,3.28828763961792,4.743996270693248,,
13277,3.3511247634887695,4.834651077685448,,
13278,3.304081439971924,4.76678190814076,,
13279,3.2284417152404785,4.657656852376498,,
13280,3.309828758239746,4.775073535704157,,
13281,3.266234874725342,4.712180856144835,,
13282,3.307891368865967,4.772278473662335,,
13283,3.298802375793457,4.759165828429952,,
13284,3.2371773719787598,4.670259741031724,,
13285,3.2554407119750977,4.69660817107451,,
13286,3.2951819896698,4.753942715323248,,
13287,3.212351083755493,4.634442978128337,,
13288,3.2929494380950928,4.750721824237889,,
13289,3.2740416526794434,4.723443655984539,,
13290,3.236593246459961,4.669417026042496,,
13291,3.2509474754333496,4.690125800998189,,
13292,3.283554792404175,4.737168215488693,,
13293,3.3034582138061523,4.765882782842049,,
13294,3.2955129146575928,4.754420139162043,,
13295,3.30521559715271,4.768418151081069,,
13296,3.34757661819458,4.829532186065168,,
13297,3.254892110824585,4.695816706915239,,
13298,3.256789445877075,4.698553982786372,,
13299,3.401601791381836,4.907474035505589,,
13300,3.261658191680908,4.705578098212911,,
13301,3.327280044555664,4.800250419929266,,
13302,3.326395034790039,4.79897362072926,,
13303,3.318098545074463,4.787004316159813,,
13304,3.3942089080810547,4.896808359429682,,
13305,3.263580799102783,4.708351834406026,,
13306,3.2751426696777344,4.725032087747908,,
13307,3.290677547454834,4.747444178877745,,
13308,3.2728335857391357,4.721700783800696,,
13309,3.3042855262756348,4.767076342439037,,
13310,3.2458300590515137,4.68274292976195,,
13311,3.241772174835205,4.67688864032658,,
13312,3.276459217071533,4.7269314641440365,,
13313,3.274522066116333,4.724136746067516,,
13314,3.3514628410339355,4.835138820483295,,
13315,3.292947292327881,4.750718728550174,,
13316,3.2170488834381104,4.641220470433539,,
13317,3.3770062923431396,4.871990231014273,,
13318,3.226564884185791,4.6549491575213136,,
13319,3.2717103958129883,4.720080363264266,,
13320,3.2304811477661133,4.660599131567459,,
13321,3.3728442192077637,4.865985628742049,,
13322,3.3334178924560547,4.80910546265689,,
13323,3.2554616928100586,4.6966384400210615,,
13324,3.2958850860595703,4.754957068998037,,
13325,3.302710771560669,4.764804451621139,,
13326,3.177468776702881,4.584118446728767,,
13327,3.3946027755737305,4.897376590108132,,
13328,3.2757153511047363,4.725858292402653,,
13329,3.377621650695801,4.872878005458027,,
13330,3.2131807804107666,4.635639977378342,,
13331,3.220777988433838,4.646600431717829,,
13332,3.251667022705078,4.691163888278797,,
13333,3.2768290042877197,4.727464954327013,,
13334,3.3157529830932617,4.783620385521436,,
13335,3.3343405723571777,4.810436608374569,,
13336,3.3169262409210205,4.7853130387712275,,
13337,3.308821201324463,4.773619938339065,,
13338,3.3138394355773926,4.7808597200097855,,
13339,3.3314406871795654,4.806252958409679,,
13340,3.273749828338623,4.723022642455227,,
13341,3.270324230194092,4.7180805490000335,,
13342,3.3179030418395996,4.786722264612397,,
13343,3.304095506668091,4.766802202093562,,
