step,train_loss,train_bpc,avg_val_loss,avg_val_bpc
10642,3.5864107608795166,5.174097019311692,,
10643,3.6263725757598877,5.231749731464527,,
10644,3.578831672668457,5.163162706335137,,
10645,3.713820695877075,5.357910700692655,,
10646,3.6202232837677,5.22287817840242,,
10647,3.590630054473877,5.180184173256331,,
10648,3.6162450313568115,5.217138773377826,,
10649,3.6373190879821777,5.2475422103626554,,
10650,3.7514824867248535,5.412245179579743,,
10651,3.619389057159424,5.2216746438116814,,
10652,3.5992417335510254,5.192608199954661,,
10653,3.7727103233337402,5.442870474184185,,
10654,3.6640548706054688,5.286113791367563,,
10655,3.632410764694214,5.24046099669603,,
10656,3.627577304840088,5.233487788134147,,
10657,3.67859148979187,5.307085699779075,,
10658,3.7191574573516846,5.365610020006482,,
10659,3.696803569793701,5.33336017728199,,
10660,3.579951286315918,5.16477796739204,,
10661,3.7130284309387207,5.356767703995022,,
10662,3.6084046363830566,5.2058274744305795,,
10663,3.7060821056365967,5.346746274929246,,
10664,3.7355549335479736,5.389266577597963,,
10665,3.7036590576171875,5.343250555567808,,
10666,3.6548352241516113,5.272812653149833,,
10667,3.6502888202667236,5.266253578811227,,
10668,3.669691562652588,5.29424581903096,,
10669,3.7000813484191895,5.338089012250114,,
10670,3.6808383464813232,5.310327228782537,,
10671,3.584261894226074,5.170996860047239,,
10672,3.6171514987945557,5.218446529454987,,
10673,3.582350492477417,5.168239290223306,,
10674,3.6164469718933105,5.217430111988388,,
10675,3.6511895656585693,5.2675530797211465,,
10676,3.620682716369629,5.223540999538845,,
10677,3.6327292919158936,5.240920534339136,,
10678,3.608293056488037,5.2056664986693715,,
10679,3.729426383972168,5.380424949517106,,
10680,3.63283109664917,5.241067407522972,,
10681,3.6277592182159424,5.2337502336593635,,
10682,3.6862385272979736,5.318118042866622,,
10683,3.667292594909668,5.290784840164997,,
10684,3.652367353439331,5.269252268311671,,
10685,3.6585211753845215,5.278130356714511,,
10686,3.5775818824768066,5.161359640223491,,
10687,3.677278518676758,5.305191482862472,,
10688,3.635483980178833,5.244894709435273,,
10689,3.544562339782715,5.113722509726304,,
10690,3.7320408821105957,5.384196873015829,,
10691,3.710505485534668,5.353127863172161,,
10692,3.7044522762298584,5.34439492812665,,
10693,3.6156435012817383,5.216270948921572,,
10694,3.5584468841552734,5.133753673037597,,
10695,3.6036717891693115,5.198999419226024,,
10696,3.6052496433258057,5.2012757815928445,,
10697,3.701624870300293,5.340315843613485,,
10698,3.622739791870117,5.2265087321621335,,
10699,3.7418668270111084,5.398372714995847,,
10700,3.6062912940979004,5.202778565996083,,
10701,3.682769775390625,5.313113691691816,,
10702,3.6259989738464355,5.231210737836723,,
10703,3.719534397125244,5.3661538291485105,,
10704,3.6232638359069824,5.227264767895327,,
10705,3.690058708190918,5.3236293988961725,,
10706,3.6953916549682617,5.33132321476517,,
10707,3.607433557510376,5.20442650375665,,
10708,3.5696651935577393,5.149938272379693,,
10709,3.7555456161499023,5.418107036251751,,
10710,3.638521671295166,5.249277171344559,,
10711,3.7290263175964355,5.37984777574081,,
10712,3.6827797889709473,5.313128138234489,,
10713,3.587559700012207,5.175754588100708,,
10714,3.566110610961914,5.144810093696265,,
10715,3.647976875305176,5.262918147280394,,
10716,3.5383546352386475,5.1047666851652735,,
10717,3.5970277786254883,5.189414138162836,,
10718,3.5702567100524902,5.150791650293273,,
10719,3.659322500228882,5.279286424093611,,
10720,3.6187500953674316,5.220752816803057,,
10721,3.5902721881866455,5.179667881338441,,
10722,3.626948356628418,5.232580407668194,,
10723,3.615058183670044,5.215426514105836,,
10724,3.555082321166992,5.1288996346996445,,
10725,3.6475634574890137,5.262321711447202,,
10726,3.6247174739837646,5.229361924339948,,
10727,3.6331067085266113,5.241465031411767,,
10728,3.7086944580078125,5.350515102740253,,
10729,3.6137583255767822,5.213551215280828,,
10730,3.661435842514038,5.282335332528106,,
10731,3.582361936569214,5.168255800557788,,
10732,3.5326528549194336,5.096540754974506,,
10733,3.663224935531616,5.284916448152256,,
10734,3.6777305603027344,5.305843641074544,,
10735,3.6268091201782227,5.232379531931986,,
10736,3.6412734985351562,5.2532472188570765,,
10737,3.6136772632598877,5.213434267078242,,
10738,3.518954277038574,5.076777884598559,,
10739,3.6367154121398926,5.246671290218686,,
10740,3.654794692993164,5.2727541790485395,,
10741,3.539642333984375,5.106624441759894,,
10742,3.555088996887207,5.128909265728093,,
10743,3.6402525901794434,5.251774359435087,,
10744,3.6676669120788574,5.291324865688706,,
10745,3.614638328552246,5.2148207912094975,,
10746,3.7585854530334473,5.4224925938487525,,
10747,3.644352436065674,5.257689186763561,,
10748,3.681100845336914,5.310705934579738,,
10749,3.5965137481689453,5.188672548972316,,
10750,3.618091106414795,5.2198020967090875,,
10751,3.627289056777954,5.23307193408436,,
10752,3.660404682159424,5.280847682598143,,
10753,3.5944294929504395,5.1856656043046305,,
10754,3.5863633155822754,5.17402857021665,,
10755,3.6974081993103027,5.334232473287166,,
10756,3.695871591567993,5.332015616917545,,
10757,3.589885950088501,5.1791106575496455,,
10758,3.746617317199707,5.40522622363273,,
10759,3.649491310119629,5.265103014876955,,
10760,3.659872531890869,5.280079952044692,,
10761,3.570199489593506,5.150709098620859,,
10762,3.704669237136841,5.344707936551219,,
10763,3.6660573482513428,5.289002755936756,,
10764,3.69853138923645,5.335852893823596,,
10765,3.6347832679748535,5.243883795413502,,
10766,3.5412838459014893,5.108992642862275,,
10767,3.650653839111328,5.266780189688169,,
10768,3.596013069152832,5.187950221838692,,
10769,3.6626510620117188,5.284088523671002,,
10770,3.633540153503418,5.242090360330304,,
10771,3.669581413269043,5.294086907061562,,
10772,3.6762337684631348,5.303684226910311,,
10773,3.5724968910217285,5.154023548268287,,
10774,3.622260093688965,5.2258166739750616,,
10775,3.5287771224975586,5.0909492550296545,,
10776,3.557363271713257,5.132190350741254,,
10777,3.681732177734375,5.311616754698707,,
10778,3.6705362796783447,5.295464488094973,,
10779,3.57399320602417,5.1561822745019175,,
10780,3.5930237770080566,5.183637584885656,,
10781,3.5975682735443115,5.190193907501849,,
10782,3.662449836730957,5.283798216956345,,
10783,3.583071231842041,5.169279097330422,,
10784,3.6233131885528564,5.227335968712784,,
10785,3.723679542541504,5.372134009884312,,
10786,3.6798858642578125,5.308953087402143,,
10787,3.6681318283081055,5.2919955980270705,,
10788,3.633716583251953,5.242344894653581,,
10789,3.5562639236450195,5.130604326734997,,
10790,3.6626806259155273,5.284131175368416,,
10791,3.6133577823638916,5.212973353573929,,
10792,3.6283998489379883,5.2346744684251,,
10793,3.615851879119873,5.216571574595281,,
10794,3.6313953399658203,5.238996048475981,,
10795,3.627446174621582,5.233298607218197,,
10796,3.7394838333129883,5.394934781805099,,
10797,3.692121982574463,5.326606074617305,,
10798,3.6757001876831055,5.302914432565048,,
10799,3.631744146347046,5.239499269712405,,
10800,3.5885424613952637,5.177172413074421,4.070608234405517,5.872646313178619
10801,3.6119589805603027,5.210955309148705,,
10802,3.618600845336914,5.220537494524177,,
10803,3.7037603855133057,5.343396740821041,,
10804,3.6830596923828125,5.313531953498715,,
10805,3.6729373931884766,5.298928562648652,,
10806,3.572971820831299,5.154708727149325,,
10807,3.592817783355713,5.183340398864965,,
10808,3.715409755706787,5.360203229428657,,
10809,3.72705078125,5.376997679250712,,
10810,3.6266143321990967,5.232098512280476,,
10811,3.7227492332458496,5.370791857276978,,
10812,3.5533978939056396,5.126469519842954,,
10813,3.6280102729797363,5.23411242912208,,
10814,3.5984230041503906,5.191427023108535,,
10815,3.5960307121276855,5.187975675271019,,
10816,3.632476568222046,5.240555931119306,,
10817,3.631728172302246,5.2394762240371895,,
10818,3.5793466567993164,5.163905671386864,,
10819,3.6393685340881348,5.250498936096289,,
10820,3.620638608932495,5.223477365958026,,
10821,3.641572952270508,5.253679239276043,,
10822,3.700538158416748,5.33874804976822,,
10823,3.5835378170013428,5.169952237425899,,
10824,3.690751314163208,5.324628618097685,,
10825,3.66548490524292,5.288176895247313,,
10826,3.5961694717407227,5.188175863076624,,
10827,3.656402111053467,5.275073193112774,,
10828,3.6653270721435547,5.28794919021757,,
10829,3.6294989585876465,5.236260148466055,,
10830,3.5387439727783203,5.105328380502992,,
10831,3.6169145107269287,5.218104627945071,,
10832,3.689013957977295,5.322122142944011,,
10833,3.66055965423584,5.281071260044265,,
10834,3.6517701148986816,5.2683906352308485,,
10835,3.627462863922119,5.233322684789318,,
10836,3.687246322631836,5.319571984197017,,
10837,3.5757222175598145,5.158676710870032,,
10838,3.5926549434661865,5.183105470563887,,
10839,3.6003401279449463,5.194192848099711,,
10840,3.6060664653778076,5.202454206716556,,
10841,3.6116833686828613,5.21055768525991,,
10842,3.594480276107788,5.185738868913898,,
10843,3.6847925186157227,5.316031893311656,,
10844,3.718433380126953,5.3645653973851415,,
10845,3.6832082271575928,5.31374624388169,,
10846,3.5635781288146973,5.1411564942613355,,
10847,3.5688905715942383,5.1488207291143855,,
10848,3.648982286453247,5.26436864895777,,
10849,3.652299404144287,5.269154238200679,,
10850,3.5344655513763428,5.099155923163526,,
10851,3.6658780574798584,5.288744094029858,,
10852,3.666717529296875,5.289955195857234,,
10853,3.7399580478668213,5.395618928790232,,
10854,3.646651268005371,5.2610057002028,,
10855,3.637906074523926,5.2483890529355035,,
10856,3.650540590286255,5.266616806169849,,
10857,3.5935816764831543,5.184442463691694,,
10858,3.6425085067749023,5.255028959120015,,
10859,3.556154251098633,5.130446102696204,,
10860,3.6300907135009766,5.237113870344938,,
10861,3.6052772998809814,5.201315681567844,,
10862,3.5520176887512207,5.124478304711264,,
10863,3.7239110469818115,5.3724680001922875,,
10864,3.622537612915039,5.22621704958627,,
10865,3.681297779083252,5.310990049918963,,
10866,3.5865161418914795,5.174249051975055,,
10867,3.600816249847412,5.194879746807256,,
10868,3.622509479522705,5.226176461680667,,
10869,3.660290241241455,5.280682579253315,,
10870,3.630366325378418,5.237511494233733,,
10871,3.711017370223999,5.353866356674966,,
10872,3.666597366333008,5.289781837345164,,
10873,3.6762681007385254,5.303733757913759,,
10874,3.6515841484069824,5.268122342295502,,
10875,3.664398193359375,5.286609101402047,,
10876,3.7347888946533203,5.388161417083518,,
10877,3.6270813941955566,5.232772340306557,,
10878,3.649563789367676,5.2652075803286795,,
10879,3.6808223724365234,5.310304183107322,,
10880,3.615417003631592,5.215944181884933,,
10881,3.621486186981201,5.22470016260566,,
10882,3.6518757343292236,5.268543011859513,,
10883,3.6861772537231445,5.318029643784079,,
10884,3.6845104694366455,5.315624982359715,,
10885,3.57401704788208,5.15621667103209,,
10886,3.6881771087646484,5.320914824734953,,
10887,3.6263322830200195,5.231691601328535,,
10888,3.569647789001465,5.149913162912666,,
10889,3.5525450706481934,5.125239155958681,,
10890,3.6004767417907715,5.194389940217599,,
10891,3.5698537826538086,5.150210348933357,,
10892,3.6325156688690186,5.240612341428789,,
10893,3.625149965286255,5.229985877397278,,
10894,3.517094135284424,5.0740942673144955,,
10895,3.6300883293151855,5.237110430691921,,
10896,3.682241678237915,5.312351808548494,,
10897,3.6347403526306152,5.243821881659191,,
10898,3.460999011993408,4.993166111124492,,
10899,3.698233127593994,5.3354225932311365,,
10900,3.674239158630371,5.300806613196074,,
10901,3.672271966934204,5.2979685554915354,,
10902,3.5776562690734863,5.1614669573976295,,
10903,3.598881244659424,5.192088124418452,,
10904,3.5888876914978027,5.17767047483132,,
10905,3.706886053085327,5.347906125926665,,
10906,3.743424415588379,5.400619840312021,,
10907,3.5869908332824707,5.174933886890791,,
10908,3.607102632522583,5.203949079917856,,
10909,3.6091341972351074,5.20688000825386,,
10910,3.706496238708496,5.347343742658343,,
10911,3.6038951873779297,5.199321714713741,,
10912,3.6643447875976562,5.286532053174461,,
10913,3.7507543563842773,5.411194709548273,,
10914,3.5780246257781982,5.161998383788796,,
10915,3.7071373462677,5.348268665354683,,
10916,3.600883722305298,5.1949770889876445,,
10917,3.724915027618408,5.3739164380778535,,
10918,3.5992536544799805,5.192625398219747,,
10919,3.569997787475586,5.1504181039756,,
10920,3.604671001434326,5.200440977805556,,
10921,3.6040806770324707,5.199589319718483,,
10922,3.5385560989379883,5.105057335845232,,
10923,3.648344039916992,5.263447853845051,,
10924,3.574676036834717,5.15716739112606,,
10925,3.57537841796875,5.158180712904943,,
10926,3.6192283630371094,5.221442811198319,,
10927,3.6707143783569336,5.295721430175362,,
10928,3.600862741470337,5.194946820041093,,
10929,3.6018497943878174,5.196370836390237,,
10930,3.6285078525543213,5.234830284706781,,
10931,3.639993906021118,5.251401157082715,,
10932,3.549623966217041,5.121024893081938,,
10933,3.691368341445923,5.325518800298551,,
10934,3.6387405395507812,5.249592931491543,,
10935,3.703498363494873,5.3430187229544455,,
10936,3.657088041305542,5.276062781285838,,
10937,3.6704561710357666,5.295348915753594,,
10938,3.58461856842041,5.1715114321386215,,
10939,3.6335225105285645,5.242064906897976,,
10940,3.577646017074585,5.161452166889656,,
10941,3.522366523742676,5.081700715996856,,
10942,3.60955810546875,5.207491578560328,,
10943,3.591948986053467,5.1820869893054775,,
10944,3.5618152618408203,5.138613214820376,,
10945,3.69537353515625,5.331297073402239,,
10946,3.669194221496582,5.2935283074115596,,
10947,3.6402649879455566,5.251792245630777,,
10948,3.691876173019409,5.326251446391226,,
10949,3.6365761756896973,5.246470414482478,,
10950,3.670893907546997,5.295980436047562,,
10951,3.55431866645813,5.127797913838218,,
10952,3.5941553115844727,5.185270044207646,,
10953,3.6288599967956543,5.23533832145743,,
10954,3.714230537414551,5.3585019770463225,,
10955,3.590843677520752,5.1804923661666775,,
10956,3.6475682258605957,5.262328590753236,,
10957,3.5551724433898926,5.1290296535836974,,
10958,3.650294780731201,5.26626217794377,,
10959,3.6457252502441406,5.259669738970897,,
10960,3.6680121421813965,5.291822927445605,,
10961,3.6622071266174316,5.283448060279189,,
10962,3.6806716918945312,5.3100867970366314,,
10963,3.661008834838867,5.281719290672716,,
10964,3.6493496894836426,5.26489869948773,,
10965,3.541794538497925,5.109729416538571,,
10966,3.6270861625671387,5.232779219612592,,
10967,3.577026605606079,5.160558545035772,,
10968,3.6674892902374268,5.29106861153892,,
10969,3.6153042316436768,5.2157814862972165,,
10970,3.6224002838134766,5.226018925572476,,
10971,3.5815584659576416,5.167096637490973,,
10972,3.579885244369507,5.164682689003462,,
10973,3.593862295150757,5.184847310851826,,
10974,3.627394199371338,5.233223622782421,,
10975,3.6063199043273926,5.202819841832291,,
10976,3.6386585235595703,5.24947460742775,,
10977,3.6980743408203125,5.3351935123401875,,
10978,3.6658084392547607,5.288643656161755,,
10979,3.650630474090576,5.2667464810885996,,
10980,3.593073844909668,5.183709817599018,,
10981,3.5918526649475098,5.18194802732358,,
10982,3.613861083984375,5.213699464325872,,
10983,3.5813608169555664,5.166811490255842,,
10984,3.5739569664001465,5.156129991776055,,
10985,3.680772066116333,5.310231606428657,,
